Precinct,Total
1026,67
1027,629
1028,328
1029,555
1030,549
1032,75
1033,117
1035,42
1036,152
1037,434
1127,111
1500,409
1501,186
1502,452
1503,494
1504,69
1704,271
1705,223
1706,726
2041,116
2042,76
2043,34
2044,31
2045,59
2046,26
2047,39
2048,447
2049,56
2050,95
2051,85
2052,13
2057,2
2058,67
2079,440
2500,131
2503,21
2504,23
2505,172
2506,36
2507,56
2513,234
2514,108
2900,110
2902,222
2903,149
2905,6
